# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     2.59549e+02     1.18669e-01     1.14197e+01     8.67707e-03
    4.14993e+00     2.59056e+02     1.02181e-01     1.13900e+01     2.32566e-03
    4.15402e+00     2.58526e+02     2.37646e-02     1.13666e+01     4.15034e-03
    4.15811e+00     2.58157e+02     9.33073e-02     1.13352e+01     5.80705e-03
    4.16220e+00     2.57766e+02     7.86673e-02     1.13126e+01     3.93598e-03
    4.16629e+00     2.57277e+02     1.09148e-01     1.12877e+01     1.53672e-03
    4.17038e+00     2.56806e+02     6.79083e-02     1.12456e+01     9.35451e-03
    4.17447e+00     2.56378e+02     1.18079e-01     1.12173e+01     4.20978e-03
    4.17856e+00     2.55911e+02     8.48013e-02     1.11958e+01     2.43945e-03
    4.18265e+00     2.55535e+02     5.55395e-02     1.11578e+01     3.89541e-03
    4.18674e+00     2.55078e+02     1.15635e-01     1.11445e+01     4.78688e-03
