# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     1.14262e+03     4.25581e-01     2.23112e+01     7.09443e-03
    4.14993e+00     1.14029e+03     6.86330e-01     2.22298e+01     1.31155e-02
    4.15402e+00     1.13859e+03     5.27056e-01     2.21828e+01     1.37836e-02
    4.15811e+00     1.13668e+03     5.25790e-01     2.21024e+01     8.56580e-03
    4.16220e+00     1.13403e+03     4.08791e-01     2.20405e+01     6.60568e-03
    4.16629e+00     1.13225e+03     6.69855e-01     2.19678e+01     1.00398e-02
    4.17038e+00     1.13032e+03     5.84779e-01     2.19074e+01     8.69782e-03
    4.17447e+00     1.12835e+03     5.51359e-01     2.18361e+01     1.00048e-02
    4.17856e+00     1.12661e+03     5.63289e-01     2.17827e+01     7.63968e-03
    4.18265e+00     1.12486e+03     9.44275e-01     2.17143e+01     4.98536e-03
    4.18674e+00     1.12293e+03     7.31050e-01     2.16464e+01     1.20528e-02
