# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     6.98242e+02     5.03040e-01     2.50353e+01     5.82136e-03
    4.14993e+00     6.96971e+02     4.28947e-01     2.49571e+01     1.41584e-02
    4.15402e+00     6.95815e+02     4.98872e-01     2.48883e+01     7.08789e-03
    4.15811e+00     6.94652e+02     5.43680e-01     2.47998e+01     1.54797e-02
    4.16220e+00     6.93424e+02     4.33252e-01     2.47442e+01     7.23455e-03
    4.16629e+00     6.92159e+02     2.95642e-01     2.46636e+01     6.71584e-03
    4.17038e+00     6.90704e+02     4.70481e-01     2.46038e+01     1.84618e-02
    4.17447e+00     6.89763e+02     5.88414e-01     2.45292e+01     9.99054e-03
    4.17856e+00     6.88575e+02     6.02294e-01     2.44473e+01     1.76143e-02
    4.18265e+00     6.87376e+02     3.82861e-01     2.43884e+01     5.07355e-03
    4.18674e+00     6.86158e+02     3.95172e-01     2.43204e+01     9.65181e-03
