# Halo auto- and cross-power spectra.
# Robust average of 10 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     4.20531e+03     4.15728e+00     2.15221e+01     1.67636e-02
    4.14993e+00     4.19737e+03     3.40250e+00     2.14622e+01     1.07795e-02
    4.15402e+00     4.19095e+03     4.80307e+00     2.13871e+01     7.08903e-03
    4.15811e+00     4.18349e+03     4.02325e+00     2.13376e+01     1.70045e-02
    4.16220e+00     4.17575e+03     4.18063e+00     2.12720e+01     1.17113e-02
    4.16629e+00     4.16867e+03     4.42006e+00     2.12127e+01     1.41696e-02
    4.17038e+00     4.16086e+03     5.04496e+00     2.11494e+01     1.43895e-02
    4.17447e+00     4.15450e+03     4.40670e+00     2.10900e+01     8.51796e-03
    4.17856e+00     4.14686e+03     4.32830e+00     2.10312e+01     1.58475e-02
    4.18265e+00     4.13894e+03     4.42250e+00     2.09748e+01     1.62961e-02
    4.18674e+00     4.13257e+03     3.68498e+00     2.09123e+01     8.55158e-03
