# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     1.01607e+02     3.04090e-02     4.58133e+00     6.37906e-03
    4.14993e+00     1.01413e+02     2.91787e-02     4.57837e+00     6.29172e-03
    4.15402e+00     1.01266e+02     3.92305e-02     4.56540e+00     5.44445e-03
    4.15811e+00     1.01062e+02     6.10979e-02     4.55483e+00     1.28266e-03
    4.16220e+00     1.00886e+02     4.68626e-02     4.54183e+00     2.63565e-03
    4.16629e+00     1.00720e+02     3.74385e-02     4.52735e+00     5.49215e-03
    4.17038e+00     1.00517e+02     1.41259e-02     4.52332e+00     2.94378e-03
    4.17447e+00     1.00374e+02     1.46499e-02     4.51646e+00     5.05754e-03
    4.17856e+00     1.00192e+02     4.78617e-02     4.49789e+00     4.03852e-03
    4.18265e+00     9.99852e+01     3.27043e-02     4.49032e+00     8.88352e-04
    4.18674e+00     9.98127e+01     3.11440e-02     4.48246e+00     2.26091e-03
