# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     3.13686e+02     1.32539e-01     1.07437e+01     1.57486e-03
    4.14993e+00     3.13103e+02     8.86930e-02     1.07187e+01     5.49473e-03
    4.15402e+00     3.12541e+02     5.27489e-02     1.06882e+01     5.19425e-03
    4.15811e+00     3.11892e+02     1.10261e-01     1.06573e+01     4.38234e-03
    4.16220e+00     3.11368e+02     1.17460e-01     1.06283e+01     3.16411e-03
    4.16629e+00     3.10984e+02     9.66285e-02     1.06029e+01     1.68194e-03
    4.17038e+00     3.10482e+02     1.19018e-01     1.05817e+01     4.61173e-03
    4.17447e+00     3.09807e+02     9.12260e-02     1.05493e+01     6.57808e-03
    4.17856e+00     3.09399e+02     5.74139e-02     1.05277e+01     1.66364e-03
    4.18265e+00     3.08755e+02     1.42772e-01     1.04967e+01     3.72381e-03
    4.18674e+00     3.08170e+02     2.98419e-02     1.04723e+01     3.52437e-03
