# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     1.03697e+02     4.21688e-02     4.60370e+00     1.44720e-03
    4.14993e+00     1.03461e+02     2.19309e-02     4.59367e+00     8.42289e-04
    4.15402e+00     1.03294e+02     3.68113e-02     4.57982e+00     3.84246e-04
    4.15811e+00     1.03145e+02     1.91359e-02     4.57238e+00     1.76762e-03
    4.16220e+00     1.02921e+02     3.62462e-02     4.55880e+00     1.14129e-03
    4.16629e+00     1.02771e+02     3.39566e-02     4.54759e+00     1.42329e-03
    4.17038e+00     1.02559e+02     2.67714e-02     4.53524e+00     2.43312e-03
    4.17447e+00     1.02433e+02     3.81201e-02     4.52846e+00     1.38451e-03
    4.17856e+00     1.02213e+02     1.93036e-02     4.51062e+00     2.68362e-03
    4.18265e+00     1.02021e+02     2.83145e-02     4.50220e+00     1.15745e-03
    4.18674e+00     1.01915e+02     3.67567e-02     4.49857e+00     5.36938e-04
