# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     6.32899e+02     1.68778e-01     1.02218e+01     3.64159e-03
    4.14993e+00     6.31654e+02     1.88355e-01     1.01889e+01     1.97802e-03
    4.15402e+00     6.30660e+02     1.99159e-01     1.01658e+01     2.65253e-03
    4.15811e+00     6.29727e+02     2.54220e-01     1.01449e+01     3.54633e-03
    4.16220e+00     6.28477e+02     9.40253e-02     1.01184e+01     2.70149e-03
    4.16629e+00     6.27463e+02     1.63133e-01     1.00944e+01     3.96201e-03
    4.17038e+00     6.26472e+02     1.12464e-01     1.00719e+01     2.91633e-03
    4.17447e+00     6.25469e+02     1.49244e-01     1.00473e+01     4.25090e-03
    4.17856e+00     6.24113e+02     1.42422e-01     1.00179e+01     4.66810e-03
    4.18265e+00     6.23224e+02     1.59985e-01     9.99423e+00     2.15172e-03
    4.18674e+00     6.22164e+02     2.98235e-01     9.97015e+00     3.99765e-03
