# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    4.14584e+00     1.45822e+02     3.58407e-02     4.37981e+00     9.29283e-04
    4.14993e+00     1.45611e+02     5.11486e-02     4.36852e+00     2.45608e-03
    4.15402e+00     1.45285e+02     2.62967e-02     4.35932e+00     1.25193e-03
    4.15811e+00     1.45100e+02     4.84528e-02     4.34950e+00     1.28130e-03
    4.16220e+00     1.44840e+02     3.93277e-02     4.33847e+00     1.09194e-03
    4.16629e+00     1.44528e+02     1.73378e-02     4.32641e+00     2.33413e-03
    4.17038e+00     1.44299e+02     4.17918e-02     4.31841e+00     2.59030e-03
    4.17447e+00     1.44082e+02     5.28113e-02     4.31035e+00     5.46169e-04
    4.17856e+00     1.43820e+02     3.59860e-02     4.29944e+00     2.70768e-03
    4.18265e+00     1.43607e+02     3.45035e-02     4.28858e+00     1.46814e-03
    4.18674e+00     1.43322e+02     5.96833e-02     4.27961e+00     1.37432e-03
